Year;Totaal online aankopen;Kleding of sportartikelen;Boeken, tijdschriften en kranten;Soft-/ hardware en elektronische benodig;Huishoudelijke goederen en apparaten
2012;9250536;4509636;3309958;1850107;2283726
2013;9883426;5334143;3996974;2412719;2645270
2014;10186727;5919117;4194535;2674564;3390704
2015;10297217;6237171;4163018;3648157;3515764
2016;10857810;7095349;4310536;3866151;4236472
2017;11389934;7762472;4418638;4314143;5209813
2018;11698585;8345392;4586206;3353193;5713962
2019;12028822;8332308;4681242;4575194;5681119
