Perioden;Totaal online aankopen;Kleding of sportartikelen ;Boeken, tijdschriften en kranten ;Soft-/ hardware en elektronische benodig;Huishoudelijke goederen en apparaten
2012;61,7;35;23,7;7;14,1
2013;64,5;40,7;28,5;9,9;17
2014;66,2;43,9;28,7;10,3;21,9
2015;67,7;45,6;27,3;13,4;21,8
2016;70,9;50,4;30,8;16,5;27,4
2017;73,8;54,9;30,3;18,3;30,4
2018;75,3;57,1;31,2;14;34,8
2019;77;57;31,2;18,9;32,5
