Perioden;1. Kleding of sportartikelen;2. Boeken, tijdschriften en kranten;3. Soft-/ hardware en elektronische benodig;4. Huishoudelijke goederen en apparaten
2012;23840;2280;6320;2535
2013;22885;2240;6295;2455
2014;21970;2095;5930;2280
2015;21770;2040;5950;2185
2016;21140;1955;5890;2130
2017;20165;1890;5685;1930
2018;19815;1825;5485;1880
2019;19360;1780;5510;1845
