Province;Stores
Groningen;1090
Friesland;1565
Drenthe;995
Overijssel;2430
Flevoland;705
Gelderland;4145
Utrecht;2440
Noord-Holland;6150
Zuid-Holland;6430
Zeeland;1065
Noord-Brabant;5170
Limburg;2610
